datetime,business_day,weather_conditions,temperature,humidity,wind_speed,holidays,season,no_rentals
2011-01-03 12:00:00,1,(1) clear weather,9.02,35,19.9995,no,spring,61
2011-01-03 13:00:00,1,(1) clear weather,9.84,35,19.0012,no,spring,61
2011-01-03 14:00:00,1,(1) clear weather,10.66,30,19.0012,no,spring,77
2011-01-03 15:00:00,1,(1) clear weather,10.66,30,16.9979,no,spring,72
2011-01-03 16:00:00,1,(1) clear weather,10.66,30,16.9979,no,spring,76
2011-01-03 17:00:00,1,(1) clear weather,9.84,30,15.0013,no,spring,157
2011-01-03 18:00:00,1,(1) clear weather,9.84,32,7.0015,no,spring,157
2011-01-03 19:00:00,1,(1) clear weather,8.2,47,0.0,no,spring,110
2011-01-03 20:00:00,1,(1) clear weather,8.2,47,7.0015,no,spring,52
2011-01-03 21:00:00,1,(1) clear weather,7.38,64,8.9981,no,spring,52
2011-01-03 22:00:00,1,(1) clear weather,5.74,69,8.9981,no,spring,20
2011-01-03 23:00:00,1,(1) clear weather,7.38,55,7.0015,no,spring,12
2011-01-04 00:00:00,1,(1) clear weather,6.56,55,7.0015,no,spring,5
2011-01-04 01:00:00,1,(1) clear weather,6.56,59,7.0015,no,spring,2
2011-01-04 02:00:00,1,(1) clear weather,5.74,63,8.9981,no,spring,1
2011-01-04 04:00:00,1,(1) clear weather,5.74,63,6.0032,no,spring,2
2011-01-04 05:00:00,1,(1) clear weather,4.92,68,7.0015,no,spring,4
2011-01-04 06:00:00,1,(1) clear weather,4.92,74,7.0015,no,spring,36
2011-01-04 07:00:00,1,(1) clear weather,4.92,74,8.9981,no,spring,94
2011-01-04 08:00:00,1,(1) clear weather,5.74,69,11.0014,no,spring,179
2011-01-04 09:00:00,1,(1) clear weather,6.56,64,15.0013,no,spring,100
2011-01-04 10:00:00,1,(2) cloudy,6.56,69,22.0028,no,spring,42
2011-01-04 11:00:00,1,(1) clear weather,9.02,51,19.9995,no,spring,57
2011-01-04 12:00:00,1,(1) clear weather,9.02,51,11.0014,no,spring,78
2011-01-04 13:00:00,1,(1) clear weather,9.84,56,12.998,no,spring,97
2011-01-04 14:00:00,1,(1) clear weather,10.66,52,15.0013,no,spring,63
2011-01-04 15:00:00,1,(1) clear weather,11.48,52,16.9979,no,spring,65
2011-01-04 16:00:00,1,(1) clear weather,12.3,49,16.9979,no,spring,83
2011-01-04 17:00:00,1,(1) clear weather,11.48,48,15.0013,no,spring,212
2011-01-04 18:00:00,1,(1) clear weather,10.66,48,12.998,no,spring,182
2011-01-04 19:00:00,1,(1) clear weather,9.84,48,7.0015,no,spring,112
2011-01-04 20:00:00,1,(1) clear weather,9.84,48,7.0015,no,spring,54
2011-01-04 21:00:00,1,(1) clear weather,9.02,64,0.0,no,spring,48
2011-01-04 22:00:00,1,(1) clear weather,9.02,64,6.0032,no,spring,35
2011-01-04 23:00:00,1,(1) clear weather,8.2,69,6.0032,no,spring,11
2011-01-05 00:00:00,1,(1) clear weather,8.2,64,0.0,no,spring,6
2011-01-05 01:00:00,1,(1) clear weather,6.56,74,6.0032,no,spring,6
2011-01-05 02:00:00,1,(1) clear weather,6.56,74,6.0032,no,spring,2
2011-01-05 04:00:00,1,(1) clear weather,9.84,48,15.0013,no,spring,2
2011-01-05 05:00:00,1,(1) clear weather,9.02,47,11.0014,no,spring,3
2011-01-05 06:00:00,1,(1) clear weather,8.2,47,15.0013,no,spring,33
2011-01-05 07:00:00,1,(1) clear weather,7.38,43,12.998,no,spring,88
2011-01-05 08:00:00,1,(1) clear weather,8.2,40,19.9995,no,spring,195
2011-01-05 09:00:00,1,(1) clear weather,9.02,37,22.0028,no,spring,115
2011-01-05 10:00:00,1,(1) clear weather,9.02,37,22.0028,no,spring,57
2011-01-05 11:00:00,1,(1) clear weather,10.66,33,22.0028,no,spring,46
2011-01-05 12:00:00,1,(1) clear weather,10.66,33,22.0028,no,spring,79
2011-01-05 13:00:00,1,(1) clear weather,11.48,30,19.9995,no,spring,71
2011-01-05 14:00:00,1,(1) clear weather,12.3,28,12.998,no,spring,62
2011-01-05 15:00:00,1,(1) clear weather,12.3,28,12.998,no,spring,62
2011-01-05 16:00:00,1,(1) clear weather,12.3,28,6.0032,no,spring,89
2011-01-05 17:00:00,1,(1) clear weather,9.84,38,12.998,no,spring,190
2011-01-05 18:00:00,1,(1) clear weather,9.84,38,8.9981,no,spring,169
2011-01-05 19:00:00,1,(1) clear weather,9.84,38,7.0015,no,spring,132
2011-01-05 20:00:00,1,(1) clear weather,9.02,47,11.0014,no,spring,89
2011-01-05 21:00:00,1,(1) clear weather,8.2,51,12.998,no,spring,43
2011-01-05 22:00:00,1,(1) clear weather,7.38,55,8.9981,no,spring,42
2011-01-05 23:00:00,1,(1) clear weather,8.2,47,0.0,no,spring,19
2011-01-06 00:00:00,1,(1) clear weather,7.38,55,0.0,no,spring,11
2011-01-06 01:00:00,1,(1) clear weather,6.56,64,0.0,no,spring,4
2011-01-06 02:00:00,1,(1) clear weather,6.56,64,0.0,no,spring,2
2011-01-06 04:00:00,1,(2) cloudy,6.56,64,6.0032,no,spring,1
2011-01-06 05:00:00,1,(2) cloudy,5.74,69,6.0032,no,spring,4
2011-01-06 06:00:00,1,(2) cloudy,5.74,63,7.0015,no,spring,36
2011-01-06 07:00:00,1,(2) cloudy,6.56,59,0.0,no,spring,95
2011-01-06 08:00:00,1,(1) clear weather,6.56,59,0.0,no,spring,219
2011-01-06 09:00:00,1,(2) cloudy,7.38,51,0.0,no,spring,122
2011-01-06 10:00:00,1,(1) clear weather,8.2,47,0.0,no,spring,45
2011-01-06 11:00:00,1,(1) clear weather,9.02,44,6.0032,no,spring,59
2011-01-06 12:00:00,1,(1) clear weather,10.66,35,0.0,no,spring,84
2011-01-06 13:00:00,1,(1) clear weather,10.66,35,7.0015,no,spring,67
2011-01-06 14:00:00,1,(1) clear weather,11.48,36,11.0014,no,spring,70
2011-01-06 15:00:00,1,(1) clear weather,11.48,36,0.0,no,spring,62
2011-01-06 16:00:00,1,(1) clear weather,10.66,38,11.0014,no,spring,86
2011-01-06 17:00:00,1,(1) clear weather,9.02,51,11.0014,no,spring,172
2011-01-06 18:00:00,1,(1) clear weather,9.02,51,8.9981,no,spring,163
2011-01-06 19:00:00,1,(1) clear weather,9.02,55,6.0032,no,spring,112
2011-01-06 20:00:00,1,(1) clear weather,8.2,51,11.0014,no,spring,69
2011-01-06 21:00:00,1,(2) cloudy,9.02,55,15.0013,no,spring,48
2011-01-06 22:00:00,1,(2) cloudy,9.02,51,19.0012,no,spring,52
2011-01-06 23:00:00,1,(2) cloudy,8.2,59,12.998,no,spring,23
2011-01-07 00:00:00,1,(2) cloudy,8.2,64,12.998,no,spring,17
2011-01-07 01:00:00,1,(2) cloudy,8.2,69,15.0013,no,spring,7
2011-01-07 02:00:00,1,(2) cloudy,8.2,69,15.0013,no,spring,1
2011-01-07 04:00:00,1,(2) cloudy,8.2,69,8.9981,no,spring,1
2011-01-07 05:00:00,1,(3) rain,9.02,55,0.0,no,spring,5
2011-01-07 06:00:00,1,(2) cloudy,8.2,69,0.0,no,spring,34
2011-01-07 07:00:00,1,(1) clear weather,8.2,69,8.9981,no,spring,84
2011-01-07 08:00:00,1,(1) clear weather,8.2,51,16.9979,no,spring,210
2011-01-07 09:00:00,1,(1) clear weather,8.2,47,19.9995,no,spring,134
2011-01-07 10:00:00,1,(1) clear weather,9.02,37,22.0028,no,spring,63
2011-01-07 11:00:00,1,(2) cloudy,8.2,40,15.0013,no,spring,67
2011-01-07 12:00:00,1,(2) cloudy,8.2,37,16.9979,no,spring,59
2011-01-07 13:00:00,1,(2) cloudy,8.2,37,19.0012,no,spring,73
2011-01-07 14:00:00,1,(2) cloudy,8.2,40,16.9979,no,spring,50
2011-01-07 15:00:00,1,(2) cloudy,8.2,37,11.0014,no,spring,72
2011-01-07 16:00:00,1,(2) cloudy,8.2,37,11.0014,no,spring,87
2011-01-07 17:00:00,1,(2) cloudy,8.2,37,0.0,no,spring,187
2011-01-07 18:00:00,1,(1) clear weather,8.2,40,6.0032,no,spring,123
2011-01-07 19:00:00,1,(1) clear weather,6.56,55,6.0032,no,spring,95
2011-01-07 20:00:00,1,(1) clear weather,7.38,47,7.0015,no,spring,51
2011-01-07 21:00:00,1,(1) clear weather,7.38,47,8.9981,no,spring,39
2011-01-07 22:00:00,1,(2) cloudy,7.38,43,11.0014,no,spring,36
2011-01-07 23:00:00,1,(2) cloudy,7.38,51,11.0014,no,spring,15
2011-01-08 00:00:00,0,(2) cloudy,7.38,51,11.0014,no,spring,25
2011-01-08 01:00:00,0,(2) cloudy,7.38,55,6.0032,no,spring,16
2011-01-08 02:00:00,0,(2) cloudy,7.38,55,0.0,no,spring,16
2011-01-08 03:00:00,0,(3) rain,7.38,55,11.0014,no,spring,7
2011-01-08 04:00:00,0,(3) rain,7.38,55,11.0014,no,spring,1
2011-01-08 05:00:00,0,(2) cloudy,6.56,74,11.0014,no,spring,5
2011-01-08 06:00:00,0,(2) cloudy,6.56,74,11.0014,no,spring,2
2011-01-08 07:00:00,0,(2) cloudy,6.56,74,7.0015,no,spring,9
2011-01-08 08:00:00,0,(3) rain,6.56,93,7.0015,no,spring,15
2011-01-08 09:00:00,0,(3) rain,6.56,93,7.0015,no,spring,20
2011-01-08 10:00:00,0,(2) cloudy,7.38,80,11.0014,no,spring,61
2011-01-08 11:00:00,0,(2) cloudy,8.2,69,26.0027,no,spring,62
2011-01-08 12:00:00,0,(2) cloudy,8.2,59,23.9994,no,spring,98
2011-01-08 13:00:00,0,(1) clear weather,8.2,44,22.0028,no,spring,102
2011-01-08 14:00:00,0,(1) clear weather,8.2,32,32.9975,no,spring,95
2011-01-08 15:00:00,0,(1) clear weather,8.2,32,30.0026,no,spring,74
2011-01-08 16:00:00,0,(1) clear weather,7.38,29,30.0026,no,spring,76
2011-01-08 17:00:00,0,(1) clear weather,6.56,37,36.9974,no,spring,69
2011-01-08 18:00:00,0,(1) clear weather,5.74,39,19.9995,no,spring,55
2011-01-08 19:00:00,0,(1) clear weather,5.74,36,16.9979,no,spring,30
2011-01-08 20:00:00,0,(1) clear weather,4.92,36,16.9979,no,spring,28
2011-01-08 21:00:00,0,(1) clear weather,4.92,39,23.9994,no,spring,37
2011-01-08 22:00:00,0,(1) clear weather,4.92,36,26.0027,no,spring,34
2011-01-08 23:00:00,0,(1) clear weather,4.1,39,30.0026,no,spring,22
2011-01-09 00:00:00,0,(1) clear weather,4.1,42,26.0027,no,spring,25
2011-01-09 01:00:00,0,(1) clear weather,4.1,42,31.0009,no,spring,12
2011-01-09 02:00:00,0,(1) clear weather,4.1,46,31.0009,no,spring,11
2011-01-09 03:00:00,0,(1) clear weather,4.1,46,27.9993,no,spring,4
2011-01-09 04:00:00,0,(1) clear weather,3.28,53,12.998,no,spring,1
2011-01-09 05:00:00,0,(1) clear weather,3.28,53,12.998,no,spring,1
2011-01-09 06:00:00,0,(1) clear weather,4.1,49,19.0012,no,spring,1
2011-01-09 07:00:00,0,(1) clear weather,3.28,53,12.998,no,spring,6
2011-01-09 08:00:00,0,(1) clear weather,4.1,49,19.0012,no,spring,10
2011-01-09 09:00:00,0,(1) clear weather,4.92,46,35.0008,no,spring,19
2011-01-09 10:00:00,0,(1) clear weather,5.74,43,26.0027,no,spring,49
2011-01-09 11:00:00,0,(1) clear weather,6.56,40,35.0008,no,spring,49
2011-01-09 12:00:00,0,(1) clear weather,7.38,37,30.0026,no,spring,83
2011-01-09 13:00:00,0,(1) clear weather,8.2,34,30.0026,no,spring,75
2011-01-09 14:00:00,0,(1) clear weather,9.02,32,31.0009,no,spring,72
2011-01-09 15:00:00,0,(1) clear weather,9.02,35,23.9994,no,spring,82
2011-01-09 16:00:00,0,(1) clear weather,8.2,34,30.0026,no,spring,92
2011-01-09 17:00:00,0,(1) clear weather,7.38,37,26.0027,no,spring,62
2011-01-09 18:00:00,0,(1) clear weather,6.56,40,22.0028,no,spring,48
2011-01-09 19:00:00,0,(1) clear weather,6.56,43,22.0028,no,spring,41
2011-01-09 20:00:00,0,(1) clear weather,5.74,46,16.9979,no,spring,38
2011-01-09 21:00:00,0,(1) clear weather,5.74,46,27.9993,no,spring,20
2011-01-09 22:00:00,0,(1) clear weather,5.74,46,19.9995,no,spring,15
2011-01-09 23:00:00,0,(1) clear weather,4.92,50,12.998,no,spring,6
2011-01-10 00:00:00,1,(1) clear weather,4.92,50,19.0012,no,spring,5
2011-01-10 01:00:00,1,(1) clear weather,4.92,50,19.0012,no,spring,1
2011-01-10 02:00:00,1,(1) clear weather,4.92,50,15.0013,no,spring,3
2011-01-10 03:00:00,1,(1) clear weather,4.92,50,15.0013,no,spring,1
2011-01-10 04:00:00,1,(1) clear weather,4.1,54,8.9981,no,spring,3
2011-01-10 05:00:00,1,(1) clear weather,4.1,54,16.9979,no,spring,3
2011-01-10 06:00:00,1,(1) clear weather,4.92,50,19.0012,no,spring,31
2011-01-10 07:00:00,1,(1) clear weather,4.92,50,15.0013,no,spring,77
2011-01-10 08:00:00,1,(2) cloudy,4.92,50,19.0012,no,spring,188
2011-01-10 09:00:00,1,(2) cloudy,5.74,50,16.9979,no,spring,94
2011-01-10 10:00:00,1,(2) cloudy,5.74,50,19.9995,no,spring,31
2011-01-10 11:00:00,1,(2) cloudy,6.56,47,19.0012,no,spring,30
2011-01-10 12:00:00,1,(2) cloudy,8.2,40,19.0012,no,spring,52
2011-01-10 13:00:00,1,(2) cloudy,8.2,40,19.0012,no,spring,54
2011-01-10 14:00:00,1,(2) cloudy,8.2,40,15.0013,no,spring,47
2011-01-10 15:00:00,1,(2) cloudy,8.2,40,15.0013,no,spring,45
2011-01-10 16:00:00,1,(1) clear weather,8.2,40,8.9981,no,spring,74
2011-01-10 17:00:00,1,(1) clear weather,8.2,40,7.0015,no,spring,178
2011-01-10 18:00:00,1,(1) clear weather,8.2,40,15.0013,no,spring,155
2011-01-10 19:00:00,1,(1) clear weather,6.56,47,11.0014,no,spring,95
2011-01-10 20:00:00,1,(1) clear weather,6.56,50,11.0014,no,spring,74
2011-01-10 21:00:00,1,(1) clear weather,5.74,59,12.998,no,spring,38
2011-01-10 22:00:00,1,(1) clear weather,5.74,59,11.0014,no,spring,24
2011-01-10 23:00:00,1,(1) clear weather,5.74,59,11.0014,no,spring,18
2011-01-11 00:00:00,1,(1) clear weather,5.74,59,7.0015,no,spring,12
2011-01-11 01:00:00,1,(1) clear weather,5.74,59,11.0014,no,spring,3
2011-01-11 02:00:00,1,(2) cloudy,6.56,55,12.998,no,spring,3
2011-01-11 05:00:00,1,(2) cloudy,6.56,55,8.9981,no,spring,6
2011-01-11 06:00:00,1,(2) cloudy,6.56,55,8.9981,no,spring,27
2011-01-11 07:00:00,1,(2) cloudy,6.56,55,0.0,no,spring,99
2011-01-11 08:00:00,1,(2) cloudy,7.38,51,6.0032,no,spring,217
2011-01-11 09:00:00,1,(2) cloudy,7.38,51,11.0014,no,spring,130
2011-01-11 10:00:00,1,(2) cloudy,8.2,51,11.0014,no,spring,54
2011-01-11 11:00:00,1,(2) cloudy,8.2,47,8.9981,no,spring,35
2011-01-11 12:00:00,1,(2) cloudy,8.2,51,7.0015,no,spring,57
2011-01-11 13:00:00,1,(2) cloudy,8.2,59,6.0032,no,spring,52
2011-01-11 14:00:00,1,(2) cloudy,8.2,59,6.0032,no,spring,63
2011-01-11 15:00:00,1,(2) cloudy,6.56,80,6.0032,no,spring,47
2011-01-11 16:00:00,1,(2) cloudy,6.56,86,15.0013,no,spring,76
2011-01-11 17:00:00,1,(2) cloudy,6.56,86,15.0013,no,spring,136
2011-01-11 18:00:00,1,(3) rain,6.56,93,7.0015,no,spring,95
2011-01-11 19:00:00,1,(3) rain,6.56,93,0.0,no,spring,51
2011-01-11 20:00:00,1,(3) rain,6.56,93,12.998,no,spring,32
2011-01-11 21:00:00,1,(3) rain,6.56,86,6.0032,no,spring,20
2011-01-11 22:00:00,1,(3) rain,6.56,93,7.0015,no,spring,29
2011-01-11 23:00:00,1,(3) rain,6.56,93,6.0032,no,spring,19
2011-01-12 00:00:00,1,(2) cloudy,6.56,86,6.0032,no,spring,7
2011-01-12 01:00:00,1,(2) cloudy,6.56,86,7.0015,no,spring,6
2011-01-12 02:00:00,1,(1) clear weather,5.74,86,8.9981,no,spring,1
2011-01-12 05:00:00,1,(1) clear weather,5.74,86,11.0014,no,spring,5
2011-01-12 06:00:00,1,(1) clear weather,4.92,93,8.9981,no,spring,16
2011-01-12 07:00:00,1,(1) clear weather,5.74,69,8.9981,no,spring,54
2011-01-12 08:00:00,1,(1) clear weather,6.56,59,11.0014,no,spring,128
2011-01-12 09:00:00,1,(1) clear weather,6.56,59,22.0028,no,spring,81
2011-01-12 10:00:00,1,(1) clear weather,7.38,55,15.0013,no,spring,39
2011-01-12 11:00:00,1,(1) clear weather,8.2,51,26.0027,no,spring,35
2011-01-12 12:00:00,1,(1) clear weather,8.2,47,39.0007,no,spring,55
2011-01-12 13:00:00,1,(1) clear weather,9.02,44,23.9994,no,spring,49
2011-01-12 14:00:00,1,(1) clear weather,8.2,47,22.0028,no,spring,44
2011-01-12 15:00:00,1,(1) clear weather,8.2,47,27.9993,no,spring,49
2011-01-12 16:00:00,1,(1) clear weather,9.02,44,22.0028,no,spring,68
2011-01-12 17:00:00,1,(1) clear weather,8.2,47,23.9994,no,spring,139
2011-01-12 18:00:00,1,(1) clear weather,8.2,47,35.0008,no,spring,137
2011-01-12 19:00:00,1,(1) clear weather,7.38,47,27.9993,no,spring,83
2011-01-12 20:00:00,1,(1) clear weather,6.56,50,22.0028,no,spring,56
2011-01-12 21:00:00,1,(1) clear weather,6.56,55,22.0028,no,spring,57
2011-01-12 22:00:00,1,(1) clear weather,6.56,55,30.0026,no,spring,33
2011-01-12 23:00:00,1,(1) clear weather,5.74,59,27.9993,no,spring,20
2011-01-13 00:00:00,1,(1) clear weather,5.74,59,19.0012,no,spring,7
2011-01-13 01:00:00,1,(1) clear weather,5.74,50,19.0012,no,spring,2
2011-01-13 02:00:00,1,(1) clear weather,5.74,50,23.9994,no,spring,2
2011-01-13 03:00:00,1,(1) clear weather,5.74,50,22.0028,no,spring,3
2011-01-13 04:00:00,1,(1) clear weather,5.74,50,16.9979,no,spring,4
2011-01-13 05:00:00,1,(1) clear weather,5.74,50,19.9995,no,spring,3
2011-01-13 06:00:00,1,(1) clear weather,4.92,54,8.9981,no,spring,28
2011-01-13 07:00:00,1,(1) clear weather,4.92,54,8.9981,no,spring,72
2011-01-13 08:00:00,1,(1) clear weather,5.74,50,12.998,no,spring,202
2011-01-13 09:00:00,1,(1) clear weather,5.74,50,22.0028,no,spring,139
2011-01-13 10:00:00,1,(2) cloudy,6.56,50,23.9994,no,spring,38
2011-01-13 11:00:00,1,(2) cloudy,8.2,44,30.0026,no,spring,37
2011-01-13 12:00:00,1,(1) clear weather,8.2,44,27.9993,no,spring,52
2011-01-13 13:00:00,1,(1) clear weather,9.02,41,30.0026,no,spring,83
2011-01-13 14:00:00,1,(1) clear weather,9.02,41,26.0027,no,spring,42
2011-01-13 15:00:00,1,(1) clear weather,9.84,38,19.9995,no,spring,60
2011-01-13 16:00:00,1,(1) clear weather,9.84,38,23.9994,no,spring,78
2011-01-13 17:00:00,1,(1) clear weather,8.2,40,19.0012,no,spring,162
2011-01-13 18:00:00,1,(1) clear weather,8.2,40,22.0028,no,spring,144
2011-01-13 19:00:00,1,(1) clear weather,6.56,47,16.9979,no,spring,99
2011-01-13 20:00:00,1,(1) clear weather,6.56,47,15.0013,no,spring,64
2011-01-13 21:00:00,1,(1) clear weather,5.74,46,19.9995,no,spring,40
2011-01-13 22:00:00,1,(1) clear weather,5.74,46,22.0028,no,spring,30
2011-01-13 23:00:00,1,(1) clear weather,4.92,50,12.998,no,spring,15
2011-01-14 00:00:00,1,(1) clear weather,4.92,50,12.998,no,spring,14
2011-01-14 01:00:00,1,(1) clear weather,4.1,54,11.0014,no,spring,5
2011-01-14 02:00:00,1,(1) clear weather,4.1,54,8.9981,no,spring,1
2011-01-14 03:00:00,1,(1) clear weather,4.1,54,7.0015,no,spring,1
2011-01-14 05:00:00,1,(1) clear weather,4.1,54,6.0032,no,spring,8
2011-01-14 06:00:00,1,(1) clear weather,4.1,54,0.0,no,spring,17
2011-01-14 07:00:00,1,(1) clear weather,4.1,74,11.0014,no,spring,70
2011-01-14 08:00:00,1,(1) clear weather,4.92,68,0.0,no,spring,158
2011-01-14 09:00:00,1,(1) clear weather,5.74,69,8.9981,no,spring,117
2011-01-14 10:00:00,1,(1) clear weather,7.38,55,12.998,no,spring,44
2011-01-14 11:00:00,1,(1) clear weather,7.38,51,19.0012,no,spring,53
2011-01-14 12:00:00,1,(1) clear weather,8.2,44,16.9979,no,spring,61
2011-01-14 13:00:00,1,(1) clear weather,9.02,37,26.0027,no,spring,77
2011-01-14 14:00:00,1,(1) clear weather,9.02,41,19.0012,no,spring,64
2011-01-14 15:00:00,1,(1) clear weather,9.84,38,11.0014,no,spring,68
2011-01-14 16:00:00,1,(1) clear weather,9.02,41,7.0015,no,spring,90
2011-01-14 17:00:00,1,(1) clear weather,9.02,41,11.0014,no,spring,159
2011-01-14 18:00:00,1,(1) clear weather,8.2,47,0.0,no,spring,139
2011-01-14 19:00:00,1,(1) clear weather,6.56,59,6.0032,no,spring,92
2011-01-14 20:00:00,1,(1) clear weather,7.38,59,0.0,no,spring,68
2011-01-14 21:00:00,1,(1) clear weather,6.56,69,0.0,no,spring,52
2011-01-14 22:00:00,1,(2) cloudy,6.56,69,0.0,no,spring,36
2011-01-14 23:00:00,1,(2) cloudy,7.38,55,0.0,no,spring,27
2011-01-15 00:00:00,0,(1) clear weather,7.38,55,0.0,no,spring,28
2011-01-15 01:00:00,0,(2) cloudy,6.56,59,6.0032,no,spring,20
2011-01-15 02:00:00,0,(2) cloudy,6.56,59,6.0032,no,spring,12
2011-01-15 03:00:00,0,(2) cloudy,6.56,59,0.0,no,spring,8
2011-01-15 04:00:00,0,(2) cloudy,6.56,59,0.0,no,spring,5
2011-01-15 05:00:00,0,(1) clear weather,6.56,59,0.0,no,spring,1
2011-01-15 06:00:00,0,(1) clear weather,5.74,63,7.0015,no,spring,3
2011-01-15 07:00:00,0,(1) clear weather,5.74,63,0.0,no,spring,10
2011-01-15 08:00:00,0,(1) clear weather,5.74,63,8.9981,no,spring,23
2011-01-15 09:00:00,0,(1) clear weather,6.56,64,8.9981,no,spring,33
2011-01-15 10:00:00,0,(1) clear weather,7.38,59,11.0014,no,spring,59
2011-01-15 11:00:00,0,(1) clear weather,8.2,55,15.0013,no,spring,72
2011-01-15 12:00:00,0,(1) clear weather,9.84,48,15.0013,no,spring,89
2011-01-15 13:00:00,0,(1) clear weather,11.48,38,19.9995,no,spring,101
2011-01-15 14:00:00,0,(1) clear weather,12.3,39,19.0012,no,spring,118
2011-01-15 15:00:00,0,(2) cloudy,13.12,36,12.998,no,spring,129
2011-01-15 16:00:00,0,(2) cloudy,13.94,34,12.998,no,spring,128
2011-01-15 17:00:00,0,(2) cloudy,13.12,36,19.0012,no,spring,83
