student_id,study_hours_per_week,exercise_hours_per_week,sleep_hours_per_night,screen_hours_per_day,enjoys_group_work,lunch_at_school,favorite_subject_Arts,favorite_subject_Language,favorite_subject_Math,favorite_subject_Other,favorite_subject_Science,lifestyle_profile
S0048,21,4,8.8,1.0,1,1,0,0,1,0,0,Academic_Focused
S0049,27,5,7.0,1.4,1,1,0,0,0,0,1,Academic_Focused
S0050,19,3,7.2,5.8,0,1,0,0,0,1,0,Balanced
S0051,18,4,6.1,5.4,1,1,0,1,0,0,0,Screen_Heavy
S0052,16,12,7.3,3.9,1,0,0,0,0,1,0,Sport_Focused
S0053,10,0,6.5,8.8,0,1,0,0,0,1,0,Screen_Heavy
S0054,13,1,6.7,3.2,0,0,1,0,0,0,0,Screen_Heavy
S0055,30,2,7.3,7.0,1,0,0,1,0,0,0,Academic_Focused
S0056,15,2,6.4,10.0,0,1,1,0,0,0,0,Screen_Heavy
S0057,26,5,8.1,6.7,0,0,0,0,0,0,1,Balanced
S0058,23,3,8.4,5.2,0,0,0,1,0,0,0,Balanced
S0059,21,6,7.1,5.6,0,0,0,0,0,1,0,Balanced
S0060,16,6,8.4,4.0,1,1,1,0,0,0,0,Balanced
S0061,25,3,7.0,5.2,1,0,0,0,1,0,0,Academic_Focused
S0062,17,5,7.4,3.9,0,1,1,0,0,0,0,Balanced
S0063,8,1,6.5,7.3,0,1,0,0,0,1,0,Screen_Heavy
S0064,23,0,6.5,5.2,0,0,0,0,0,0,1,Academic_Focused
S0065,26,7,6.0,7.7,1,1,1,0,0,0,0,Balanced
S0066,22,6,7.4,5.6,0,1,0,0,1,0,0,Academic_Focused
S0067,21,7,8.0,5.3,1,0,0,0,0,0,1,Balanced
S0068,9,2,7.4,8.4,0,1,1,0,0,0,0,Screen_Heavy
S0069,20,5,7.1,5.5,1,0,0,0,0,0,1,Balanced
S0070,7,3,6.9,7.3,1,1,0,1,0,0,0,Screen_Heavy
S0071,24,7,6.0,3.5,1,1,0,0,0,1,0,Sport_Focused
S0072,17,6,6.2,7.0,1,1,0,0,0,0,1,Balanced
S0073,17,6,8.1,7.4,1,1,0,0,0,0,1,Balanced
S0074,11,1,8.5,6.0,1,0,0,1,0,0,0,Screen_Heavy
S0075,16,11,7.7,2.5,0,0,0,0,0,0,1,Sport_Focused
S0076,12,10,7.3,4.2,0,1,0,0,0,1,0,Sport_Focused
S0077,14,11,7.0,2.4,0,1,0,0,0,0,1,Sport_Focused
S0078,12,2,7.3,3.1,1,1,0,0,0,1,0,Balanced
S0079,29,7,8.3,5.6,0,1,0,0,0,0,1,Academic_Focused
S0080,19,7,6.9,4.0,1,1,0,1,0,0,0,Balanced
S0081,10,0,6.4,11.3,0,0,0,1,0,0,0,Screen_Heavy
S0082,15,8,6.7,2.6,1,0,0,0,0,0,1,Sport_Focused
S0083,14,5,7.8,6.7,0,0,1,0,0,0,0,Balanced
S0084,23,3,7.1,5.1,0,1,0,0,0,0,1,Balanced
S0085,11,4,7.1,6.9,0,1,0,0,0,0,1,Balanced
S0086,17,8,6.2,7.3,1,1,0,1,0,0,0,Balanced
S0087,13,9,6.5,4.2,1,1,0,0,1,0,0,Sport_Focused
S0088,17,8,7.1,4.2,0,1,0,0,1,0,0,Sport_Focused
S0089,6,3,7.7,8.7,1,1,1,0,0,0,0,Screen_Heavy
S0090,20,4,7.6,3.1,1,1,0,0,0,0,1,Academic_Focused
S0091,26,5,7.3,4.0,0,1,0,1,0,0,0,Balanced
S0092,24,7,7.4,2.5,1,1,0,0,0,0,1,Sport_Focused
S0093,8,11,7.0,4.6,1,1,0,0,0,1,0,Sport_Focused
S0094,32,2,5.6,7.4,0,1,0,0,1,0,0,Academic_Focused
S0095,21,7,6.6,3.8,1,1,0,0,0,0,1,Sport_Focused
S0096,19,6,7.5,3.3,1,1,0,0,1,0,0,Academic_Focused
S0097,29,4,7.7,3.0,0,1,0,0,0,0,1,Academic_Focused
S0098,24,4,8.2,8.9,1,0,0,0,0,0,1,Academic_Focused
S0099,16,4,7.5,4.7,1,1,0,1,0,0,0,Balanced
S0100,21,8,8.4,4.3,1,0,0,0,0,0,1,Balanced
S0101,16,6,8.0,4.6,0,1,1,0,0,0,0,Balanced
S0102,22,10,7.6,2.3,1,1,0,0,0,1,0,Sport_Focused
S0103,21,2,8.1,3.5,1,0,0,0,0,1,0,Balanced
S0104,20,3,6.8,4.4,0,1,0,0,1,0,0,Academic_Focused
S0105,13,0,7.1,10.3,0,1,1,0,0,0,0,Screen_Heavy
S0106,8,5,7.3,5.4,0,1,0,0,0,0,1,Balanced
S0107,25,9,7.2,7.7,0,1,0,0,0,0,1,Academic_Focused
S0108,17,7,7.8,5.0,1,1,0,0,1,0,0,Sport_Focused
S0109,17,4,7.5,5.2,0,1,1,0,0,0,0,Balanced
S0110,14,3,8.2,2.7,1,1,0,0,1,0,0,Balanced
S0111,15,2,7.4,4.1,1,1,0,0,0,1,0,Balanced
S0112,16,6,7.9,6.0,1,1,0,0,0,1,0,Balanced
S0113,11,2,6.5,6.5,0,1,0,1,0,0,0,Screen_Heavy
S0114,14,4,5.0,6.1,1,1,0,1,0,0,0,Screen_Heavy
S0115,11,6,7.6,3.6,1,0,0,0,1,0,0,Sport_Focused
S0116,8,2,7.8,10.7,1,0,1,0,0,0,0,Screen_Heavy
S0117,13,0,7.2,11.1,1,0,0,1,0,0,0,Screen_Heavy
S0118,20,6,7.7,3.0,1,1,0,0,0,0,1,Balanced
S0119,12,2,7.1,8.1,0,0,0,1,0,0,0,Screen_Heavy
S0120,28,1,8.2,4.0,0,0,0,0,1,0,0,Academic_Focused
S0121,11,2,4.2,9.2,1,1,0,0,0,1,0,Screen_Heavy
S0122,6,3,7.3,9.0,0,1,0,1,0,0,0,Screen_Heavy
S0123,17,6,6.7,4.4,0,0,0,0,1,0,0,Balanced
S0124,20,6,6.7,5.3,1,0,0,0,0,0,1,Balanced
S0125,22,3,6.7,4.5,1,1,0,1,0,0,0,Balanced
S0126,26,4,6.8,6.9,1,1,0,0,0,0,1,Academic_Focused
S0127,18,1,6.1,9.7,1,1,1,0,0,0,0,Screen_Heavy
S0128,10,1,6.1,10.9,1,1,1,0,0,0,0,Screen_Heavy
S0129,21,6,7.8,6.5,0,0,0,1,0,0,0,Balanced
S0130,32,0,7.6,2.3,0,1,0,0,1,0,0,Academic_Focused
S0131,27,4,6.0,6.9,1,0,0,0,1,0,0,Academic_Focused
S0132,19,1,7.7,5.3,0,1,1,0,0,0,0,Balanced
S0133,14,6,6.9,5.8,1,1,1,0,0,0,0,Balanced
S0134,18,8,7.3,5.6,0,1,0,0,0,0,1,Balanced
S0135,7,0,6.1,6.7,1,1,0,1,0,0,0,Screen_Heavy
S0136,18,5,7.8,5.5,0,1,0,1,0,0,0,Balanced
S0137,14,3,7.2,5.8,1,1,0,0,0,0,1,Academic_Focused
S0138,11,7,6.9,4.5,0,1,0,0,0,0,1,Sport_Focused
S0139,24,3,8.8,1.8,0,1,0,0,0,0,1,Academic_Focused
S0140,11,5,6.8,8.8,1,0,0,0,0,1,0,Screen_Heavy
S0141,5,2,5.9,7.9,0,1,0,1,0,0,0,Screen_Heavy
S0142,21,1,7.1,5.3,1,1,0,0,0,0,1,Balanced
S0143,22,3,7.5,7.0,1,1,0,0,0,0,1,Academic_Focused
S0144,20,5,8.2,4.4,1,1,0,0,1,0,0,Balanced
S0145,11,9,8.2,9.1,0,1,0,0,0,0,1,Balanced
S0146,15,8,6.8,7.0,1,1,0,0,0,1,0,Balanced
S0147,21,7,7.6,5.2,1,0,0,0,0,1,0,Sport_Focused
S0148,30,0,7.3,1.5,0,0,0,1,0,0,0,Academic_Focused
S0149,26,8,7.4,3.4,0,1,0,0,0,0,1,Balanced
S0150,27,6,7.0,6.1,0,1,0,0,0,1,0,Balanced
S0151,14,3,6.4,10.6,0,0,0,0,0,1,0,Screen_Heavy
S0152,16,4,6.5,4.6,0,1,0,0,0,1,0,Balanced
S0153,18,4,7.9,4.5,1,1,0,1,0,0,0,Balanced
S0154,22,4,7.5,5.2,0,0,0,0,0,0,1,Academic_Focused
S0155,20,0,5.6,5.7,0,1,0,0,0,1,0,Screen_Heavy
S0156,14,7,7.5,3.3,1,0,0,0,0,0,1,Balanced
S0157,22,12,8.6,2.8,1,0,0,0,0,0,1,Sport_Focused
S0158,14,9,6.6,3.7,0,0,0,0,0,1,0,Sport_Focused
S0159,21,8,7.5,4.0,1,1,0,0,0,0,1,Balanced
S0160,16,9,7.6,2.8,1,0,0,0,0,1,0,Sport_Focused
S0161,24,6,6.1,8.5,1,1,0,1,0,0,0,Academic_Focused
S0162,14,5,8.6,2.8,1,0,0,0,0,1,0,Sport_Focused
S0163,20,9,7.1,3.8,1,0,0,0,0,1,0,Sport_Focused
S0164,26,4,7.6,1.8,0,1,0,0,0,0,1,Academic_Focused
S0165,23,4,7.1,4.0,0,1,0,0,1,0,0,Balanced
S0166,8,2,6.3,6.5,1,1,0,1,0,0,0,Screen_Heavy
S0167,16,4,7.3,4.6,0,1,0,1,0,0,0,Balanced
S0168,20,3,7.2,6.6,0,1,1,0,0,0,0,Balanced
S0169,16,6,8.0,4.4,0,1,0,0,0,0,1,Balanced
S0170,25,1,6.5,6.0,1,0,0,0,1,0,0,Academic_Focused
S0171,16,8,8.4,2.4,1,1,0,0,0,0,1,Sport_Focused
S0172,19,5,6.9,5.9,0,1,0,0,0,1,0,Balanced
S0173,25,0,7.0,7.4,0,0,0,0,1,0,0,Academic_Focused
S0174,11,3,8.4,4.6,0,1,0,0,0,1,0,Balanced
S0175,15,11,7.3,5.0,0,1,0,0,0,1,0,Sport_Focused
S0176,19,5,6.0,4.6,1,1,0,0,0,1,0,Balanced
S0177,12,10,8.2,2.2,1,1,0,0,1,0,0,Sport_Focused
S0178,26,0,8.8,5.2,0,1,0,0,0,0,1,Academic_Focused
S0179,5,1,6.8,4.7,1,0,0,1,0,0,0,Screen_Heavy
S0180,19,6,7.9,6.5,0,0,0,0,0,0,1,Balanced
S0181,17,6,7.4,7.8,1,1,0,1,0,0,0,Balanced
S0182,28,5,7.5,6.3,1,1,0,0,0,1,0,Balanced
S0183,15,2,5.3,7.4,0,1,0,1,0,0,0,Screen_Heavy
S0184,7,1,7.5,7.0,0,0,0,1,0,0,0,Screen_Heavy
S0185,21,3,7.9,5.2,1,1,0,0,0,0,1,Balanced
S0186,14,7,6.5,2.5,1,1,0,0,0,0,1,Sport_Focused
S0187,17,4,6.0,6.2,0,1,1,0,0,0,0,Screen_Heavy
S0188,24,4,8.4,3.0,1,0,0,0,0,0,1,Academic_Focused
S0189,22,2,7.6,3.1,0,0,0,0,1,0,0,Academic_Focused
S0190,18,6,7.2,4.4,1,1,1,0,0,0,0,Balanced
S0191,19,6,7.0,4.2,1,0,0,0,0,1,0,Balanced
S0192,14,2,7.2,6.1,1,1,0,0,0,1,0,Screen_Heavy
S0193,7,2,7.8,7.1,0,0,0,0,0,1,0,Screen_Heavy
S0194,15,5,7.7,2.4,1,1,0,0,0,1,0,Sport_Focused
S0195,11,8,7.3,4.8,0,0,1,0,0,0,0,Balanced
S0196,19,8,7.9,5.4,1,1,0,0,0,0,1,Balanced
S0197,18,7,7.1,3.1,1,0,0,0,1,0,0,Sport_Focused
S0198,14,4,6.2,9.0,0,1,0,0,0,1,0,Screen_Heavy
S0199,8,0,5.9,9.5,1,1,0,1,0,0,0,Screen_Heavy
S0200,11,8,7.9,4.0,1,0,0,0,0,1,0,Sport_Focused
S0201,10,8,7.2,5.1,1,1,0,0,0,1,0,Sport_Focused
S0202,24,6,7.1,6.3,1,1,0,1,0,0,0,Balanced
S0203,25,2,7.4,5.6,0,1,0,1,0,0,0,Balanced
S0204,9,2,5.7,7.6,0,1,1,0,0,0,0,Screen_Heavy
S0205,18,4,8.2,3.0,1,1,0,0,0,1,0,Sport_Focused
S0206,17,3,8.5,3.7,1,1,0,0,0,1,0,Balanced
S0207,19,4,7.4,4.2,1,1,1,0,0,0,0,Balanced
S0208,11,6,6.1,2.5,1,1,0,0,0,0,1,Sport_Focused
S0209,13,1,7.7,6.1,1,0,0,0,0,0,1,Balanced
S0210,7,5,7.7,2.6,1,1,0,0,1,0,0,Balanced
S0211,25,4,6.4,6.6,0,1,0,0,0,0,1,Academic_Focused
S0212,12,10,8.5,5.1,1,1,0,0,1,0,0,Sport_Focused
S0213,10,9,7.8,1.0,1,1,0,0,1,0,0,Sport_Focused
S0214,20,6,7.4,3.9,1,1,0,0,1,0,0,Balanced
S0215,15,8,6.9,2.2,1,0,0,0,0,0,1,Sport_Focused
S0216,16,2,7.1,6.6,1,0,0,0,0,0,1,Balanced
S0217,11,6,6.9,6.4,1,0,1,0,0,0,0,Balanced
S0218,12,7,7.4,2.2,0,1,0,0,0,0,1,Sport_Focused
S0219,3,7,6.9,1.1,1,0,0,0,1,0,0,Sport_Focused
S0220,8,3,6.1,6.6,1,1,0,1,0,0,0,Screen_Heavy
S0221,15,7,6.9,4.4,1,0,0,0,1,0,0,Sport_Focused
S0222,21,1,6.0,3.0,0,0,0,0,0,0,1,Academic_Focused
S0223,14,4,7.0,7.0,1,1,0,0,0,0,1,Balanced
S0224,26,0,7.9,2.6,0,0,0,0,0,0,1,Academic_Focused
S0225,11,1,8.4,6.7,1,1,0,0,0,1,0,Balanced
S0226,19,3,6.5,5.2,0,1,0,0,1,0,0,Balanced
S0227,13,1,7.0,7.2,1,1,0,1,0,0,0,Screen_Heavy
S0228,23,5,7.6,7.4,0,1,0,0,0,0,1,Academic_Focused
S0229,14,1,7.1,5.9,0,1,0,1,0,0,0,Screen_Heavy
S0230,19,9,7.3,1.0,1,1,0,0,0,1,0,Sport_Focused
S0231,14,7,7.5,3.1,1,1,0,0,1,0,0,Sport_Focused
S0232,26,3,8.1,7.9,1,1,0,0,0,0,1,Academic_Focused
S0233,28,3,6.3,3.4,1,1,0,0,0,0,1,Academic_Focused
S0234,25,3,7.8,6.3,1,1,0,1,0,0,0,Academic_Focused
S0235,21,3,8.2,7.6,1,1,1,0,0,0,0,Balanced
S0236,11,7,7.6,4.5,1,0,0,0,0,0,1,Sport_Focused
S0237,14,8,8.2,5.2,0,1,0,1,0,0,0,Balanced
S0238,16,7,7.2,3.0,1,1,0,0,1,0,0,Balanced
S0239,15,9,8.1,3.6,1,1,0,0,0,1,0,Sport_Focused
S0240,15,2,8.2,6.7,0,0,0,0,0,1,0,Balanced
S0241,7,3,5.2,8.9,1,1,0,0,0,1,0,Screen_Heavy
S0242,13,4,5.9,10.1,0,1,1,0,0,0,0,Screen_Heavy
S0243,15,6,5.7,5.9,0,0,0,1,0,0,0,Screen_Heavy
S0244,25,4,7.3,3.6,1,1,0,0,0,0,1,Academic_Focused
S0245,14,6,7.5,5.6,0,1,1,0,0,0,0,Balanced
S0246,5,2,6.9,11.6,0,1,0,1,0,0,0,Screen_Heavy
S0247,21,5,6.3,7.3,0,0,0,0,0,0,1,Academic_Focused
S0248,8,1,6.8,8.2,1,1,0,1,0,0,0,Screen_Heavy
S0249,12,1,5.6,4.6,0,1,0,1,0,0,0,Screen_Heavy
S0250,7,5,6.1,8.4,0,0,0,0,0,1,0,Screen_Heavy
S0251,18,3,8.4,7.7,1,1,0,1,0,0,0,Balanced
S0252,27,2,8.5,6.4,0,0,0,1,0,0,0,Academic_Focused
S0253,7,2,7.2,8.3,1,1,0,1,0,0,0,Screen_Heavy
S0254,26,2,7.8,7.2,1,0,1,0,0,0,0,Balanced
S0255,17,6,6.9,4.1,1,0,0,0,0,1,0,Balanced
S0256,27,1,6.9,3.0,0,1,0,0,0,0,1,Academic_Focused
S0257,16,2,6.0,9.7,1,1,0,1,0,0,0,Screen_Heavy
S0258,16,7,7.4,4.7,1,0,0,0,0,0,1,Sport_Focused
S0259,26,5,7.8,2.9,0,0,0,0,0,0,1,Academic_Focused
S0260,12,8,7.5,5.9,1,1,1,0,0,0,0,Balanced
S0261,17,9,8.0,2.7,1,1,0,0,1,0,0,Sport_Focused
S0262,12,1,6.9,5.1,0,0,0,1,0,0,0,Screen_Heavy
S0263,15,4,7.4,5.0,1,1,0,1,0,0,0,Balanced
S0264,26,5,7.1,1.3,1,0,0,0,0,0,1,Academic_Focused
S0265,8,2,6.4,7.8,0,1,0,1,0,0,0,Screen_Heavy
S0266,19,4,8.2,5.6,1,1,0,0,1,0,0,Sport_Focused
S0267,11,7,8.4,4.5,1,1,0,0,0,0,1,Sport_Focused
S0268,17,7,7.8,6.4,0,1,0,0,1,0,0,Sport_Focused
S0269,30,2,7.0,4.1,1,0,0,0,1,0,0,Academic_Focused
S0270,20,4,8.2,3.7,0,1,1,0,0,0,0,Balanced
S0271,8,5,7.3,11.1,1,0,1,0,0,0,0,Screen_Heavy
S0272,12,4,5.7,7.6,1,0,1,0,0,0,0,Screen_Heavy
S0273,13,4,6.4,9.0,0,1,0,1,0,0,0,Screen_Heavy
S0274,8,3,6.0,7.9,1,1,1,0,0,0,0,Screen_Heavy
S0275,25,0,6.9,1.9,0,1,0,0,1,0,0,Academic_Focused
S0276,23,1,7.6,3.7,1,1,0,0,1,0,0,Academic_Focused
S0277,16,6,7.0,5.6,1,1,0,0,0,0,1,Sport_Focused
S0278,11,8,6.5,4.7,0,1,0,0,1,0,0,Sport_Focused
S0279,12,6,7.3,2.9,1,1,0,0,0,1,0,Sport_Focused
S0280,12,8,7.3,4.1,0,1,0,0,0,1,0,Sport_Focused
S0281,4,4,6.2,9.6,1,1,0,1,0,0,0,Screen_Heavy
S0282,22,8,7.6,5.2,0,0,0,0,0,1,0,Balanced
S0283,28,2,6.8,4.9,1,1,0,0,1,0,0,Academic_Focused
S0284,13,7,8.0,6.2,0,1,0,0,0,0,1,Balanced
S0285,19,0,6.7,2.2,1,1,0,0,1,0,0,Academic_Focused
S0286,24,7,6.9,4.4,0,1,0,1,0,0,0,Balanced
S0287,19,2,7.4,2.7,1,0,0,1,0,0,0,Academic_Focused
S0288,24,4,6.9,4.9,1,1,0,0,1,0,0,Academic_Focused
S0289,15,3,7.7,5.3,0,0,0,0,0,1,0,Balanced
S0290,27,1,7.1,4.7,0,1,0,0,1,0,0,Academic_Focused
S0291,17,4,7.7,5.5,0,1,0,1,0,0,0,Balanced
S0292,21,6,7.4,5.5,0,1,0,1,0,0,0,Balanced
S0293,11,1,7.7,10.7,0,1,0,1,0,0,0,Screen_Heavy
S0294,27,5,6.1,7.4,1,0,0,0,0,0,1,Academic_Focused
S0295,17,6,8.6,4.6,1,0,0,0,0,1,0,Balanced
S0296,24,1,7.1,4.4,1,0,0,0,0,0,1,Academic_Focused
S0297,19,7,6.9,3.0,1,1,0,0,0,0,1,Sport_Focused
S0298,13,2,5.9,6.4,1,1,0,0,0,1,0,Balanced
S0299,14,7,5.9,1.4,1,1,0,0,0,1,0,Sport_Focused
S0300,20,7,7.2,4.0,0,0,0,0,0,0,1,Balanced
S0301,21,4,8.2,2.1,1,1,0,0,1,0,0,Balanced
S0302,22,4,7.2,4.3,1,1,0,0,1,0,0,Academic_Focused
S0303,31,0,6.6,4.7,0,1,0,0,1,0,0,Academic_Focused
S0304,20,7,7.1,1.0,1,0,0,0,1,0,0,Sport_Focused
S0305,16,8,7.7,3.5,1,0,0,0,0,1,0,Sport_Focused
S0306,6,4,7.0,6.9,0,1,0,1,0,0,0,Screen_Heavy
S0307,22,1,5.8,4.9,1,0,0,0,1,0,0,Academic_Focused
S0308,10,5,7.4,4.5,1,0,0,0,1,0,0,Balanced
S0309,16,9,6.9,1.7,0,0,0,0,0,0,1,Sport_Focused
S0310,25,5,7.4,3.3,1,0,0,0,0,0,1,Balanced
S0311,24,3,6.3,2.0,1,1,0,0,1,0,0,Academic_Focused
S0312,14,6,7.5,2.0,0,1,0,0,1,0,0,Balanced
S0313,17,4,7.2,4.9,1,0,0,0,0,0,1,Balanced
S0314,14,4,6.5,11.8,0,1,0,0,0,1,0,Screen_Heavy
S0315,16,2,7.6,10.8,0,0,1,0,0,0,0,Screen_Heavy
S0316,17,8,7.6,5.4,0,0,0,0,1,0,0,Sport_Focused
S0317,27,7,6.7,1.0,0,0,0,1,0,0,0,Academic_Focused
S0318,21,10,8.0,6.5,0,1,0,1,0,0,0,Balanced
S0319,17,7,6.8,6.7,0,1,0,0,0,0,1,Balanced
S0320,19,2,7.6,2.9,0,1,0,0,0,1,0,Balanced
S0321,23,5,7.1,2.1,0,1,0,0,0,0,1,Academic_Focused
S0322,13,8,7.7,4.4,1,0,0,0,0,0,1,Sport_Focused
S0323,26,8,7.1,3.7,1,0,0,0,0,0,1,Sport_Focused
S0324,18,3,6.8,6.3,1,1,0,0,1,0,0,Balanced
S0325,11,3,7.1,9.2,1,1,0,1,0,0,0,Screen_Heavy
S0326,21,9,7.8,4.1,1,1,0,0,0,0,1,Sport_Focused
S0327,31,2,7.9,1.2,0,1,0,0,1,0,0,Academic_Focused
S0328,19,6,6.6,3.4,0,1,0,0,0,1,0,Sport_Focused
S0329,29,3,8.3,4.4,0,1,0,0,1,0,0,Academic_Focused
S0330,22,6,6.8,5.3,0,0,0,1,0,0,0,Balanced
S0331,24,5,7.3,3.6,0,1,0,0,0,0,1,Academic_Focused
S0332,16,10,6.9,2.6,1,0,0,0,1,0,0,Sport_Focused
S0333,17,4,6.8,6.4,1,1,0,1,0,0,0,Balanced
S0334,13,6,7.9,2.2,0,0,0,0,0,0,1,Balanced
S0335,19,5,6.5,5.3,0,0,0,0,1,0,0,Balanced
S0336,18,8,8.1,6.5,0,0,0,0,1,0,0,Balanced
S0337,12,4,7.0,5.9,0,1,1,0,0,0,0,Screen_Heavy
S0338,16,4,7.8,2.7,1,1,0,0,0,0,1,Sport_Focused
S0339,18,2,5.6,5.5,0,1,0,1,0,0,0,Academic_Focused
S0340,10,4,8.5,5.5,1,1,0,1,0,0,0,Balanced
S0341,20,4,5.1,2.7,1,1,0,0,1,0,0,Academic_Focused
S0342,25,0,6.3,4.4,1,1,0,0,1,0,0,Academic_Focused
S0343,18,4,7.2,6.0,1,0,0,0,1,0,0,Balanced
S0344,30,0,7.8,1.0,1,0,0,1,0,0,0,Academic_Focused
S0345,26,5,5.7,4.3,0,1,0,0,0,0,1,Academic_Focused
S0346,12,6,6.9,3.2,1,1,0,0,0,0,1,Sport_Focused
S0347,11,7,6.9,3.6,0,1,0,0,0,1,0,Sport_Focused
S0348,20,7,7.3,6.4,0,1,1,0,0,0,0,Balanced
S0349,27,1,6.4,1.7,0,1,0,1,0,0,0,Academic_Focused
S0350,19,5,7.3,1.9,1,0,0,0,0,0,1,Sport_Focused
S0351,19,2,7.8,3.6,0,0,0,0,1,0,0,Academic_Focused
S0352,12,3,5.3,6.2,0,1,0,1,0,0,0,Screen_Heavy
S0353,11,9,7.1,1.0,1,1,0,0,0,1,0,Sport_Focused
S0354,20,2,7.0,2.6,1,0,0,1,0,0,0,Balanced
S0355,17,4,6.6,4.2,1,1,0,0,0,1,0,Balanced
S0356,20,6,8.4,1.2,0,1,0,0,1,0,0,Sport_Focused
S0357,17,1,7.2,3.4,1,0,0,1,0,0,0,Balanced
S0358,26,1,6.4,7.6,0,1,0,0,0,0,1,Academic_Focused
S0359,14,4,6.4,7.2,1,0,0,0,0,1,0,Screen_Heavy
S0360,27,6,7.3,4.6,0,0,0,0,1,0,0,Academic_Focused
S0361,23,3,7.0,6.3,0,0,0,0,1,0,0,Academic_Focused
S0362,17,7,7.1,3.6,1,1,0,0,0,1,0,Sport_Focused
S0363,23,5,6.8,3.5,0,1,0,0,1,0,0,Academic_Focused
S0364,23,1,6.9,5.0,0,0,0,1,0,0,0,Academic_Focused
S0365,17,1,6.7,7.0,1,1,0,1,0,0,0,Screen_Heavy
S0366,23,4,8.6,2.6,1,1,0,0,1,0,0,Academic_Focused
S0367,12,2,7.5,3.1,1,0,1,0,0,0,0,Screen_Heavy
S0368,14,0,4.1,9.1,0,1,0,1,0,0,0,Screen_Heavy
S0369,14,3,7.6,4.1,1,1,0,0,1,0,0,Balanced
S0370,25,5,6.6,4.0,0,0,0,0,1,0,0,Balanced
