student_id,study_hours_per_week,exercise_hours_per_week,sleep_hours_per_night,screen_hours_per_day,enjoys_group_work,lunch_at_school,favorite_subject_Arts,favorite_subject_Language,favorite_subject_Math,favorite_subject_Other,favorite_subject_Science
S0843,18,6,7.8,5.7,0,1,0,0,0,1,0
S0844,6,3,5.6,5.5,1,0,0,1,0,0,0
S0845,18,7,7.2,4.9,0,1,0,0,1,0,0
S0846,22,0,7.0,6.4,1,1,0,0,0,0,1
S0847,18,6,6.9,5.9,1,1,0,0,1,0,0
S0848,13,3,6.4,6.2,0,1,0,1,0,0,0
S0849,17,5,6.1,1.0,0,0,0,0,0,0,1
S0850,24,4,6.4,4.3,0,1,0,0,1,0,0
S0851,27,3,6.9,7.3,1,1,0,0,1,0,0
S0852,15,7,7.8,5.3,1,1,0,0,0,1,0
S0853,22,6,7.5,2.2,1,1,0,0,0,0,1
S0854,13,3,5.2,6.6,0,1,0,1,0,0,0
S0855,13,4,7.7,4.9,1,0,0,0,1,0,0
S0856,18,7,8.7,5.9,1,1,1,0,0,0,0
S0857,24,4,7.5,3.6,1,0,0,1,0,0,0
S0858,23,0,6.4,1.0,0,0,0,0,1,0,0
S0859,23,0,7.3,5.6,1,0,0,0,1,0,0
S0860,12,6,8.0,4.1,1,1,1,0,0,0,0
S0861,19,7,8.2,4.8,1,1,0,0,1,0,0
S0862,24,6,8.5,3.2,0,0,0,0,1,0,0
S0863,25,3,7.7,1.1,0,1,0,0,1,0,0
S0864,26,2,7.0,2.9,1,0,0,0,1,0,0
S0865,33,5,6.7,3.3,0,0,0,1,0,0,0
S0866,28,5,6.3,3.0,0,0,0,0,1,0,0
S0867,21,3,6.6,5.8,0,1,1,0,0,0,0
S0868,21,5,7.4,4.8,1,0,0,0,0,1,0
S0869,5,2,6.6,8.4,0,1,0,0,0,1,0
S0870,13,0,6.2,5.1,0,1,0,0,0,1,0
S0871,27,4,6.2,5.4,1,1,0,0,1,0,0
S0872,15,4,8.0,4.9,0,1,1,0,0,0,0
S0873,14,6,7.7,2.5,1,0,0,0,0,0,1
S0874,27,0,5.9,2.4,1,0,0,1,0,0,0
S0875,15,3,8.1,2.4,1,1,0,0,1,0,0
S0876,16,6,8.3,5.2,0,1,1,0,0,0,0
S0877,16,8,7.3,2.8,1,0,0,0,0,1,0
S0878,11,8,7.4,3.3,1,0,0,0,0,1,0
S0879,11,3,7.4,2.6,0,1,1,0,0,0,0
S0880,10,2,7.2,5.8,1,0,0,0,0,0,1
S0881,17,4,7.8,2.4,1,1,1,0,0,0,0
S0882,7,8,7.3,2.8,1,1,0,0,0,0,1
S0883,17,7,7.7,5.1,1,0,0,1,0,0,0
S0884,24,4,7.3,4.3,0,1,0,0,0,0,1
S0885,10,9,8.5,3.4,1,1,0,0,0,1,0
S0886,12,4,7.0,6.2,0,0,0,0,1,0,0
S0887,15,8,7.3,2.7,1,1,0,0,0,1,0
S0888,25,9,8.4,4.8,1,1,0,0,0,1,0
S0889,15,8,7.4,6.5,0,1,0,0,0,1,0
S0890,20,5,6.8,3.8,0,1,0,1,0,0,0
S0891,15,12,7.9,6.2,1,0,0,0,1,0,0
S0892,16,4,6.0,6.6,0,0,1,0,0,0,0
S0893,9,2,6.0,5.7,0,1,0,0,0,1,0
S0894,20,1,6.5,4.7,1,0,0,0,1,0,0
S0895,22,10,8.6,4.5,0,1,0,0,0,0,1
S0896,24,4,7.9,4.9,1,1,0,0,1,0,0
S0897,20,4,7.5,4.5,1,1,0,0,1,0,0
S0898,11,2,6.1,8.8,1,1,0,1,0,0,0
S0899,19,5,7.2,7.2,1,1,1,0,0,0,0
S0900,20,8,7.6,3.6,0,1,0,1,0,0,0
S0901,23,2,7.3,7.6,1,1,0,0,0,1,0
S0902,18,4,7.9,5.9,1,1,0,0,0,0,1
S0903,17,5,6.9,4.0,0,1,0,1,0,0,0
S0904,20,6,8.1,5.8,1,1,0,0,1,0,0
S0905,27,8,7.0,7.4,1,1,0,0,1,0,0
S0906,9,3,7.4,8.6,1,1,1,0,0,0,0
S0907,12,2,6.1,8.4,0,0,0,1,0,0,0
S0908,24,8,7.1,6.2,1,1,0,0,0,1,0
S0909,16,3,7.7,1.0,0,1,0,0,0,0,1
S0910,24,4,6.6,1.9,0,1,0,0,0,0,1
S0911,30,5,7.6,4.3,1,1,0,0,1,0,0
S0912,19,3,6.6,3.9,1,1,0,1,0,0,0
S0913,10,9,7.8,3.4,1,0,0,0,0,1,0
S0914,23,5,6.9,6.0,0,0,0,0,0,0,1
S0915,31,5,7.2,4.2,0,1,0,1,0,0,0
S0916,33,3,7.6,8.6,1,1,0,0,1,0,0
S0917,13,5,6.7,3.3,1,0,0,1,0,0,0
S0918,18,3,5.7,10.1,0,0,1,0,0,0,0
S0919,8,10,8.0,2.6,1,0,0,0,0,0,1
S0920,16,7,7.7,5.4,1,1,0,0,0,1,0
S0921,6,0,5.6,7.7,0,1,0,1,0,0,0
S0922,23,4,5.9,4.9,1,1,0,0,1,0,0
S0923,7,1,6.3,7.3,1,0,1,0,0,0,0
S0924,13,8,6.8,6.2,1,1,0,0,0,0,1
S0925,20,2,7.4,7.6,1,0,0,1,0,0,0
S0926,15,6,7.2,7.7,0,0,0,0,1,0,0
S0927,20,4,7.9,3.8,0,1,0,0,0,1,0
S0928,23,0,5.7,4.4,1,1,0,0,1,0,0
S0929,10,8,7.7,4.6,1,1,0,0,0,0,1
S0930,19,5,7.6,5.5,1,0,1,0,0,0,0
S0931,16,6,7.0,2.2,1,1,0,0,1,0,0
S0932,3,1,6.9,6.6,0,0,0,1,0,0,0
S0933,7,1,7.5,9.9,1,1,1,0,0,0,0
S0934,30,3,5.4,1.2,0,1,0,0,1,0,0
S0935,18,4,7.9,6.6,0,1,0,0,1,0,0
S0936,24,6,6.3,5.7,1,0,0,0,0,1,0
S0937,21,7,7.4,5.3,1,1,0,1,0,0,0
S0938,12,3,6.0,7.6,0,1,0,1,0,0,0
S0939,13,3,8.0,3.2,0,1,1,0,0,0,0
S0940,25,5,7.6,4.2,0,1,0,1,0,0,0
S0941,12,2,6.9,3.6,0,1,0,1,0,0,0
S0942,30,0,6.3,2.6,1,1,0,0,1,0,0
S0943,16,7,7.6,5.6,1,0,0,0,0,0,1
S0944,17,4,6.4,6.8,1,1,1,0,0,0,0
S0945,21,6,7.5,6.6,1,1,0,1,0,0,0
S0946,17,7,7.4,4.4,0,1,1,0,0,0,0
S0947,15,6,7.7,6.7,0,1,0,1,0,0,0
S0948,4,3,6.2,9.4,0,1,1,0,0,0,0
S0949,10,1,7.2,6.8,1,1,0,0,0,1,0
S0950,30,4,5.9,2.9,0,1,0,0,1,0,0
S0951,12,8,7.0,4.5,1,1,0,0,0,0,1
S0952,8,10,8.5,1.0,1,0,0,0,0,0,1
S0953,10,2,7.5,4.2,1,1,0,0,0,0,1
S0954,10,2,8.9,9.6,1,1,0,1,0,0,0
S0955,21,4,7.6,3.6,0,0,0,1,0,0,0
S0956,31,1,8.3,2.0,0,1,0,0,1,0,0
S0957,21,0,7.9,1.1,0,0,0,0,0,0,1
S0958,14,6,7.6,8.4,0,1,0,0,0,0,1
S0959,26,6,7.5,6.5,0,0,0,0,1,0,0
S0960,16,8,7.7,5.2,1,1,0,0,1,0,0
S0961,13,5,7.5,7.1,1,0,1,0,0,0,0
S0962,12,8,7.6,2.3,1,1,0,0,1,0,0
S0963,18,4,6.8,5.0,1,0,0,1,0,0,0
S0964,29,5,7.4,2.7,1,1,0,1,0,0,0
S0965,24,4,8.4,4.2,0,1,0,0,0,1,0
S0966,27,0,7.2,1.0,0,1,0,1,0,0,0
S0967,15,7,6.9,5.4,1,0,0,0,0,0,1
S0968,22,4,7.0,4.3,1,1,0,0,0,1,0
S0969,32,3,7.2,2.7,1,1,0,1,0,0,0
S0970,23,6,6.3,3.5,1,1,0,0,0,0,1
S0971,12,10,7.6,3.5,0,1,0,0,1,0,0
S0972,9,2,7.4,7.4,0,0,0,1,0,0,0
S0973,8,10,6.4,4.8,0,1,0,0,0,0,1
S0974,22,2,6.9,2.6,1,1,0,0,1,0,0
S0975,21,7,6.8,3.5,1,1,0,0,0,1,0
S0976,16,6,7.6,5.2,0,1,0,0,0,0,1
S0977,25,2,6.2,4.0,0,0,0,1,0,0,0
S0978,25,2,7.4,3.6,0,0,0,1,0,0,0
S0979,22,6,8.4,5.7,0,1,0,0,1,0,0
S0980,24,2,6.1,2.9,0,1,0,0,0,0,1
S0981,22,4,8.2,6.4,1,1,1,0,0,0,0
S0982,13,6,7.7,3.1,1,1,0,0,0,0,1
S0983,10,6,7.2,3.6,0,1,1,0,0,0,0
S0984,24,8,8.0,8.1,1,1,0,0,0,0,1
S0985,21,9,7.8,5.0,0,1,0,0,1,0,0
S0986,29,4,6.4,3.4,0,1,0,0,1,0,0
S0987,13,7,6.9,5.7,0,1,0,0,0,1,0
S0988,29,2,6.4,2.6,0,1,0,1,0,0,0
S0989,15,2,7.8,4.0,0,1,0,0,0,1,0
S0990,4,2,7.4,6.7,0,1,0,1,0,0,0
S0991,16,11,7.3,1.6,1,1,0,0,1,0,0
S0992,9,7,7.8,2.2,1,1,0,0,1,0,0
S0993,21,3,7.4,7.3,0,1,1,0,0,0,0
S0994,19,4,6.6,1.8,1,1,0,0,1,0,0
S0995,25,5,6.7,7.4,1,1,0,0,0,0,1
S0996,18,10,6.5,5.9,1,1,0,0,1,0,0
S0997,9,2,6.6,7.4,0,1,0,1,0,0,0
S0998,19,1,8.2,2.0,1,1,0,0,0,1,0
S0999,11,0,6.5,7.2,0,0,0,1,0,0,0
S1000,24,1,5.7,1.0,0,1,0,0,0,0,1
