student_id,study_hours_per_week,exercise_hours_per_week,sleep_hours_per_night,screen_hours_per_day,favorite_subject,enjoys_group_work,lunch_at_school
S0989,15,2,7.8,4.0,Other,No,Yes
S0990,4,2,7.4,6.7,Language,No,Yes
S0991,16,11,7.3,1.6,Math,Yes,Yes
S0992,9,7,7.8,2.2,Math,Yes,Yes
S0993,21,3,7.4,7.3,Arts,No,Yes
S0994,19,4,6.6,1.8,Math,Yes,Yes
S0995,25,5,6.7,7.4,Science,Yes,Yes
S0996,18,10,6.5,5.9,Math,Yes,Yes
S0997,9,2,6.6,7.4,Language,No,Yes
S0998,19,1,8.2,2.0,Other,Yes,Yes
S0999,11,0,6.5,7.2,Language,No,No
S1000,24,1,5.7,1.0,Science,No,Yes
