student_id,study_hours_per_week,exercise_hours_per_week,sleep_hours_per_night,screen_hours_per_day,favorite_subject,enjoys_group_work,lunch_at_school,lifestyle_profile
S0831,24,7,7.3,6.3,Other,Yes,Yes,Balanced
S0832,28,3,5.7,4.4,Math,No,Yes,Academic_Focused
S0833,24,9,7.5,7.6,Science,No,Yes,Balanced
S0834,21,4,7.8,2.7,Math,No,Yes,Balanced
S0835,21,6,7.5,6.6,Math,Yes,Yes,Academic_Focused
S0836,31,4,7.9,4.3,Math,Yes,Yes,Academic_Focused
S0837,7,2,6.4,9.5,Other,No,No,Screen_Heavy
S0838,24,1,7.1,5.5,Science,Yes,Yes,Academic_Focused
S0839,28,3,7.4,1.8,Math,No,Yes,Academic_Focused
S0840,11,10,8.9,2.2,Science,No,Yes,Sport_Focused
S0841,14,6,7.0,5.6,Arts,Yes,Yes,Balanced
S0842,16,8,8.2,6.6,Science,Yes,Yes,Sport_Focused
S0843,18,6,7.8,5.7,Other,No,Yes,Balanced
S0844,6,3,5.6,5.5,Language,Yes,No,Screen_Heavy
S0845,18,7,7.2,4.9,Math,No,Yes,Balanced
S0846,22,0,7.0,6.4,Science,Yes,Yes,Academic_Focused
S0847,18,6,6.9,5.9,Math,Yes,Yes,Balanced
S0848,13,3,6.4,6.2,Language,No,Yes,Screen_Heavy
S0849,17,5,6.1,1.0,Science,No,No,Academic_Focused
S0850,24,4,6.4,4.3,Math,No,Yes,Academic_Focused
S0851,27,3,6.9,7.3,Math,Yes,Yes,Balanced
S0852,15,7,7.8,5.3,Other,Yes,Yes,Sport_Focused
S0853,22,6,7.5,2.2,Science,Yes,Yes,Balanced
S0854,13,3,5.2,6.6,Language,No,Yes,Screen_Heavy
S0855,13,4,7.7,4.9,Math,Yes,No,Balanced
S0856,18,7,8.7,5.9,Arts,Yes,Yes,Balanced
S0857,24,4,7.5,3.6,Language,Yes,No,Balanced
S0858,23,0,6.4,1.0,Math,No,No,Academic_Focused
S0859,23,0,7.3,5.6,Math,Yes,No,Academic_Focused
S0860,12,6,8.0,4.1,Arts,Yes,Yes,Balanced
S0861,19,7,8.2,4.8,Math,Yes,Yes,Sport_Focused
S0862,24,6,8.5,3.2,Math,No,No,Academic_Focused
S0863,25,3,7.7,1.1,Math,No,Yes,Academic_Focused
S0864,26,2,7.0,2.9,Math,Yes,No,Academic_Focused
S0865,33,5,6.7,3.3,Language,No,No,Academic_Focused
S0866,28,5,6.3,3.0,Math,No,No,Academic_Focused
S0867,21,3,6.6,5.8,Arts,No,Yes,Balanced
S0868,21,5,7.4,4.8,Other,Yes,No,Balanced
S0869,5,2,6.6,8.4,Other,No,Yes,Screen_Heavy
S0870,13,0,6.2,5.1,Other,No,Yes,Screen_Heavy
S0871,27,4,6.2,5.4,Math,Yes,Yes,Academic_Focused
S0872,15,4,8.0,4.9,Arts,No,Yes,Balanced
S0873,14,6,7.7,2.5,Science,Yes,No,Sport_Focused
S0874,27,0,5.9,2.4,Language,Yes,No,Academic_Focused
S0875,15,3,8.1,2.4,Math,Yes,Yes,Balanced
S0876,16,6,8.3,5.2,Arts,No,Yes,Balanced
S0877,16,8,7.3,2.8,Other,Yes,No,Sport_Focused
S0878,11,8,7.4,3.3,Other,Yes,No,Sport_Focused
S0879,11,3,7.4,2.6,Arts,No,Yes,Balanced
S0880,10,2,7.2,5.8,Science,Yes,No,Balanced
S0881,17,4,7.8,2.4,Arts,Yes,Yes,Balanced
S0882,7,8,7.3,2.8,Science,Yes,Yes,Sport_Focused
S0883,17,7,7.7,5.1,Language,Yes,No,Balanced
S0884,24,4,7.3,4.3,Science,No,Yes,Balanced
S0885,10,9,8.5,3.4,Other,Yes,Yes,Sport_Focused
S0886,12,4,7.0,6.2,Math,No,No,Balanced
S0887,15,8,7.3,2.7,Other,Yes,Yes,Sport_Focused
S0888,25,9,8.4,4.8,Other,Yes,Yes,Balanced
S0889,15,8,7.4,6.5,Other,No,Yes,Balanced
S0890,20,5,6.8,3.8,Language,No,Yes,Balanced
S0891,15,12,7.9,6.2,Math,Yes,No,Sport_Focused
S0892,16,4,6.0,6.6,Arts,No,No,Screen_Heavy
S0893,9,2,6.0,5.7,Other,No,Yes,Screen_Heavy
S0894,20,1,6.5,4.7,Math,Yes,No,Academic_Focused
S0895,22,10,8.6,4.5,Science,No,Yes,Sport_Focused
S0896,24,4,7.9,4.9,Math,Yes,Yes,Balanced
S0897,20,4,7.5,4.5,Math,Yes,Yes,Balanced
S0898,11,2,6.1,8.8,Language,Yes,Yes,Screen_Heavy
S0899,19,5,7.2,7.2,Arts,Yes,Yes,Balanced
S0900,20,8,7.6,3.6,Language,No,Yes,Balanced
S0901,23,2,7.3,7.6,Other,Yes,Yes,Balanced
S0902,18,4,7.9,5.9,Science,Yes,Yes,Balanced
S0903,17,5,6.9,4.0,Language,No,Yes,Balanced
S0904,20,6,8.1,5.8,Math,Yes,Yes,Academic_Focused
S0905,27,8,7.0,7.4,Math,Yes,Yes,Academic_Focused
S0906,9,3,7.4,8.6,Arts,Yes,Yes,Screen_Heavy
S0907,12,2,6.1,8.4,Language,No,No,Screen_Heavy
S0908,24,8,7.1,6.2,Other,Yes,Yes,Balanced
S0909,16,3,7.7,1.0,Science,No,Yes,Balanced
S0910,24,4,6.6,1.9,Science,No,Yes,Academic_Focused
S0911,30,5,7.6,4.3,Math,Yes,Yes,Academic_Focused
S0912,19,3,6.6,3.9,Language,Yes,Yes,Balanced
S0913,10,9,7.8,3.4,Other,Yes,No,Sport_Focused
S0914,23,5,6.9,6.0,Science,No,No,Academic_Focused
S0915,31,5,7.2,4.2,Language,No,Yes,Academic_Focused
S0916,33,3,7.6,8.6,Math,Yes,Yes,Academic_Focused
S0917,13,5,6.7,3.3,Language,Yes,No,Balanced
S0918,18,3,5.7,10.1,Arts,No,No,Screen_Heavy
S0919,8,10,8.0,2.6,Science,Yes,No,Sport_Focused
S0920,16,7,7.7,5.4,Other,Yes,Yes,Balanced
S0921,6,0,5.6,7.7,Language,No,Yes,Screen_Heavy
S0922,23,4,5.9,4.9,Math,Yes,Yes,Academic_Focused
S0923,7,1,6.3,7.3,Arts,Yes,No,Screen_Heavy
S0924,13,8,6.8,6.2,Science,Yes,Yes,Sport_Focused
S0925,20,2,7.4,7.6,Language,Yes,No,Academic_Focused
S0926,15,6,7.2,7.7,Math,No,No,Balanced
S0927,20,4,7.9,3.8,Other,No,Yes,Balanced
S0928,23,0,5.7,4.4,Math,Yes,Yes,Academic_Focused
S0929,10,8,7.7,4.6,Science,Yes,Yes,Sport_Focused
S0930,19,5,7.6,5.5,Arts,Yes,No,Balanced
S0931,16,6,7.0,2.2,Math,Yes,Yes,Balanced
S0932,3,1,6.9,6.6,Language,No,No,Screen_Heavy
S0933,7,1,7.5,9.9,Arts,Yes,Yes,Screen_Heavy
S0934,30,3,5.4,1.2,Math,No,Yes,Academic_Focused
S0935,18,4,7.9,6.6,Math,No,Yes,Balanced
S0936,24,6,6.3,5.7,Other,Yes,No,Balanced
S0937,21,7,7.4,5.3,Language,Yes,Yes,Balanced
S0938,12,3,6.0,7.6,Language,No,Yes,Screen_Heavy
S0939,13,3,8.0,3.2,Arts,No,Yes,Balanced
S0940,25,5,7.6,4.2,Language,No,Yes,Academic_Focused
S0941,12,2,6.9,3.6,Language,No,Yes,Balanced
S0942,30,0,6.3,2.6,Math,Yes,Yes,Academic_Focused
S0943,16,7,7.6,5.6,Science,Yes,No,Sport_Focused
S0944,17,4,6.4,6.8,Arts,Yes,Yes,Screen_Heavy
S0945,21,6,7.5,6.6,Language,Yes,Yes,Balanced
S0946,17,7,7.4,4.4,Arts,No,Yes,Balanced
S0947,15,6,7.7,6.7,Language,No,Yes,Balanced
S0948,4,3,6.2,9.4,Arts,No,Yes,Screen_Heavy
S0949,10,1,7.2,6.8,Other,Yes,Yes,Screen_Heavy
S0950,30,4,5.9,2.9,Math,No,Yes,Academic_Focused
S0951,12,8,7.0,4.5,Science,Yes,Yes,Sport_Focused
S0952,8,10,8.5,1.0,Science,Yes,No,Sport_Focused
S0953,10,2,7.5,4.2,Science,Yes,Yes,Balanced
S0954,10,2,8.9,9.6,Language,Yes,Yes,Screen_Heavy
S0955,21,4,7.6,3.6,Language,No,No,Academic_Focused
S0956,31,1,8.3,2.0,Math,No,Yes,Academic_Focused
S0957,21,0,7.9,1.1,Science,No,No,Academic_Focused
S0958,14,6,7.6,8.4,Science,No,Yes,Balanced
S0959,26,6,7.5,6.5,Math,No,No,Balanced
S0960,16,8,7.7,5.2,Math,Yes,Yes,Sport_Focused
S0961,13,5,7.5,7.1,Arts,Yes,No,Balanced
S0962,12,8,7.6,2.3,Math,Yes,Yes,Sport_Focused
S0963,18,4,6.8,5.0,Language,Yes,No,Balanced
S0964,29,5,7.4,2.7,Language,Yes,Yes,Academic_Focused
S0965,24,4,8.4,4.2,Other,No,Yes,Balanced
S0966,27,0,7.2,1.0,Language,No,Yes,Academic_Focused
S0967,15,7,6.9,5.4,Science,Yes,No,Sport_Focused
S0968,22,4,7.0,4.3,Other,Yes,Yes,Balanced
S0969,32,3,7.2,2.7,Language,Yes,Yes,Academic_Focused
S0970,23,6,6.3,3.5,Science,Yes,Yes,Academic_Focused
S0971,12,10,7.6,3.5,Math,No,Yes,Sport_Focused
S0972,9,2,7.4,7.4,Language,No,No,Screen_Heavy
S0973,8,10,6.4,4.8,Science,No,Yes,Sport_Focused
S0974,22,2,6.9,2.6,Math,Yes,Yes,Balanced
S0975,21,7,6.8,3.5,Other,Yes,Yes,Balanced
S0976,16,6,7.6,5.2,Science,No,Yes,Balanced
S0977,25,2,6.2,4.0,Language,No,No,Academic_Focused
S0978,25,2,7.4,3.6,Language,No,No,Balanced
S0979,22,6,8.4,5.7,Math,No,Yes,Academic_Focused
S0980,24,2,6.1,2.9,Science,No,Yes,Academic_Focused
S0981,22,4,8.2,6.4,Arts,Yes,Yes,Balanced
S0982,13,6,7.7,3.1,Science,Yes,Yes,Sport_Focused
S0983,10,6,7.2,3.6,Arts,No,Yes,Balanced
S0984,24,8,8.0,8.1,Science,Yes,Yes,Balanced
S0985,21,9,7.8,5.0,Math,No,Yes,Sport_Focused
S0986,29,4,6.4,3.4,Math,No,Yes,Academic_Focused
S0987,13,7,6.9,5.7,Other,No,Yes,Sport_Focused
S0988,29,2,6.4,2.6,Language,No,Yes,Academic_Focused
S0989,15,2,7.8,4.0,Other,No,Yes,Balanced
S0990,4,2,7.4,6.7,Language,No,Yes,Screen_Heavy
S0991,16,11,7.3,1.6,Math,Yes,Yes,Sport_Focused
S0992,9,7,7.8,2.2,Math,Yes,Yes,Sport_Focused
S0993,21,3,7.4,7.3,Arts,No,Yes,Balanced
S0994,19,4,6.6,1.8,Math,Yes,Yes,Academic_Focused
S0995,25,5,6.7,7.4,Science,Yes,Yes,Academic_Focused
S0996,18,10,6.5,5.9,Math,Yes,Yes,Balanced
S0997,9,2,6.6,7.4,Language,No,Yes,Screen_Heavy
S0998,19,1,8.2,2.0,Other,Yes,Yes,Balanced
S0999,11,0,6.5,7.2,Language,No,No,Screen_Heavy
S1000,24,1,5.7,1.0,Science,No,Yes,Academic_Focused
